timestamp,USD_TZS,USD_KES,USD_UGX,USD_EUR,USD_GBP
2026-04-16 20:23:56,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 21:22:58,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 22:21:39,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-16 23:22:04,2597.872718,129.242464,3695.57776,0.847508,0.737078
2026-04-17 00:58:08,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 01:43:51,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 03:16:09,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 05:08:11,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 06:50:55,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 07:42:03,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 08:45:25,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 09:40:47,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 10:34:00,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 11:26:22,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 12:33:55,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 13:39:39,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 14:35:31,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 15:30:47,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 16:27:57,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 17:24:15,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 18:27:30,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 19:31:12,2603.608366,129.182029,3697.015374,0.849024,0.73885
2026-04-17 20:21:53,2603.608366,129.182029,3697.015374,0.849024,0.73885
