timestamp,BTC_USD,BTC_KES,ETH_USD,ETH_KES,USDT_USD,BNB_USD
2026-07-01 03:21:20,58824.0,7617083.0,1581.07,204733.0,0.998437,548.33
2026-07-01 05:43:29,59090.0,7652172.0,1590.24,205937.0,0.998508,549.53
2026-07-01 07:46:05,58614.0,7588208.0,1575.46,203959.0,0.998558,546.0
2026-07-01 09:20:34,58888.0,7611878.0,1578.76,204071.0,0.998583,546.31
2026-07-01 11:14:07,58621.0,7574382.0,1572.4,203170.0,0.998618,539.34
2026-07-01 13:09:23,58567.0,7575590.0,1569.61,203029.0,0.998694,542.93
2026-07-01 15:07:53,59848.0,7747385.0,1610.73,208509.0,0.998901,550.85
2026-07-01 16:54:21,59882.0,7739769.0,1613.99,208608.0,0.998944,550.69
2026-07-01 17:42:03,60118.0,7773233.0,1620.74,209562.0,0.998917,552.37
2026-07-01 18:49:55,60154.0,7777861.0,1615.87,208932.0,0.998943,552.63
2026-07-01 19:38:13,60151.0,7777476.0,1618.83,209314.0,0.998899,551.08
2026-07-01 20:42:24,59970.0,7757737.0,1615.18,208940.0,0.998939,550.51
2026-07-01 21:38:05,60644.0,7840113.0,1626.18,210233.0,0.99889,554.46
2026-07-01 22:36:25,60456.0,7815696.0,1624.65,210035.0,0.998908,554.38
2026-07-01 23:36:45,60039.0,7761783.0,1609.2,208037.0,0.998943,550.46
2026-07-02 01:13:05,59734.0,7722432.0,1604.62,207445.0,0.998919,548.13
2026-07-02 03:18:10,60380.0,7805899.0,1620.86,209545.0,0.998771,550.32
2026-07-02 07:38:29,60072.0,7764261.0,1614.75,208706.0,0.998707,548.41
2026-07-02 10:48:45,61174.0,7913516.0,1644.02,212671.0,0.998734,555.28
2026-07-02 13:02:36,61455.0,7944884.0,1660.03,214609.0,0.998807,561.42
2026-07-02 16:09:04,61539.0,7957650.0,1694.77,219151.0,0.998855,562.42
2026-07-02 17:57:41,61634.0,7969314.0,1695.47,219224.0,0.999078,560.52
2026-07-02 20:06:19,61391.0,7942130.0,1697.19,219566.0,0.999038,557.79
2026-07-02 21:21:46,61478.0,7947854.0,1702.0,220035.0,0.99896,557.31
2026-07-02 22:43:43,61461.0,7945694.0,1694.34,219045.0,0.998887,556.16
2026-07-03 00:17:24,61330.0,7928718.0,1698.4,219569.0,0.998792,557.84
2026-07-03 04:29:43,61343.0,7930425.0,1702.42,220088.0,0.998801,560.03
2026-07-03 07:49:59,61760.0,7986174.0,1717.22,222054.0,0.998801,561.47
2026-07-03 10:48:30,61869.0,7999703.0,1742.58,225316.0,0.998865,564.53
2026-07-03 13:06:30,61899.0,8003592.0,1734.83,224314.0,0.998857,564.59
2026-07-03 15:22:48,62012.0,8018115.0,1737.41,224648.0,0.998961,565.64
2026-07-03 17:02:25,62068.0,8025420.0,1732.19,223972.0,0.999141,566.44
2026-07-03 18:23:26,62100.0,8029475.0,1736.15,224484.0,0.999119,567.71
2026-07-03 20:02:20,62150.0,8036013.0,1743.46,225429.0,0.999086,569.3
2026-07-03 21:21:17,62598.0,8101492.0,1763.89,228283.0,0.99905,572.63
2026-07-03 22:39:53,62554.0,8095780.0,1756.86,227372.0,0.999062,572.51
2026-07-03 23:40:10,62615.0,8103610.0,1758.2,227546.0,0.999078,573.72
2026-07-04 01:14:30,62454.0,8082759.0,1746.2,225993.0,0.999142,571.47
2026-07-04 05:27:54,62466.0,8084385.0,1753.26,226907.0,0.999156,569.82
2026-07-04 08:13:51,62464.0,8079100.0,1757.17,227272.0,0.999146,569.35
2026-07-04 10:35:49,62436.0,8075427.0,1757.63,227332.0,0.999208,571.48
2026-07-04 11:55:11,62443.0,8076309.0,1756.35,227166.0,0.999241,571.89
2026-07-04 13:55:20,62519.0,8086143.0,1761.67,227854.0,0.999215,572.33
2026-07-04 15:19:20,62743.0,8115202.0,1784.71,230834.0,0.999237,575.33
2026-07-04 16:38:16,62856.0,8129732.0,1788.95,231383.0,0.999198,575.57
2026-07-04 17:40:14,63107.0,8162232.0,1789.17,231411.0,0.99918,576.45
2026-07-04 18:38:24,63082.0,8158996.0,1793.16,231927.0,0.999221,576.3
2026-07-04 19:50:11,63271.0,8183439.0,1793.85,232016.0,0.999241,575.73
2026-07-04 21:12:36,63193.0,8173323.0,1786.28,231037.0,0.999243,572.53
2026-07-04 22:10:38,63220.0,8176865.0,1785.61,230950.0,0.999196,574.98
2026-07-04 23:11:31,63147.0,8167442.0,1783.03,230616.0,0.99919,575.96
2026-07-05 00:12:10,62986.0,8146552.0,1775.26,229612.0,0.999108,573.88
2026-07-05 04:19:02,62748.0,8115807.0,1763.95,228149.0,0.999098,570.42
2026-07-05 07:46:49,62863.0,8130747.0,1765.82,228390.0,0.999145,573.75
2026-07-05 10:26:01,62657.0,8104081.0,1758.42,227434.0,0.999128,575.07
2026-07-05 12:01:12,62614.0,8098523.0,1758.98,227506.0,0.999095,576.94
2026-07-05 14:04:24,62697.0,8109195.0,1764.63,228237.0,0.999095,586.53
2026-07-05 15:33:50,62757.0,8116993.0,1775.04,229583.0,0.999076,587.2
2026-07-05 16:39:18,62581.0,8094191.0,1770.71,229023.0,0.999058,585.36
2026-07-05 17:42:18,62632.0,8100774.0,1780.08,230235.0,0.999121,585.05
2026-07-05 18:43:54,62696.0,8109142.0,1779.42,230150.0,0.999099,587.52
2026-07-05 20:21:20,62695.0,8109023.0,1777.02,229839.0,0.999116,588.66
2026-07-05 21:38:08,62881.0,8133027.0,1779.29,230133.0,0.999062,587.96
2026-07-05 22:37:06,63572.0,8222330.0,1794.44,232092.0,0.999013,590.14
2026-07-05 23:41:02,63598.0,8230840.0,1786.98,231271.0,0.999039,589.63
2026-07-06 01:21:47,63752.0,8249195.0,1790.97,231743.0,0.999031,591.15
2026-07-06 06:09:31,63012.0,8144947.0,1771.15,228938.0,0.998986,581.98
2026-07-06 10:59:25,62757.0,8111956.0,1768.41,228584.0,0.99903,579.66
2026-07-06 14:35:12,62014.0,8015321.0,1751.6,226395.0,0.999094,576.73
2026-07-06 17:23:53,63816.0,8250782.0,1793.73,231912.0,0.999269,584.58
2026-07-06 19:35:55,63750.0,8240338.0,1793.33,231806.0,0.999377,584.9
2026-07-06 19:43:03,63781.0,8244291.0,1794.17,231915.0,0.999397,585.03
2026-07-06 20:13:03,63550.0,8215767.0,1787.0,231023.0,0.999326,583.48
2026-07-06 20:43:03,63821.0,8250810.0,1793.29,231837.0,0.999377,585.44
2026-07-06 21:13:03,64360.0,8319878.0,1822.71,235622.0,0.999299,589.81
2026-07-06 21:43:03,64149.0,8292543.0,1811.51,234174.0,0.999295,588.69
2026-07-06 22:13:03,64289.0,8310627.0,1811.79,234210.0,0.99937,588.31
2026-07-06 22:43:03,64165.0,8294588.0,1807.28,233627.0,0.999331,587.53
2026-07-06 23:13:03,64213.0,8300784.0,1806.06,233470.0,0.999356,588.07
2026-07-06 23:43:03,64051.0,8281736.0,1800.66,232825.0,0.999395,586.29
2026-07-07 00:13:03,63990.0,8273889.0,1797.87,232465.0,0.999377,585.6
2026-07-07 00:43:04,64020.0,8278430.0,1798.94,232621.0,0.999364,585.38
2026-07-07 01:13:03,63973.0,8272405.0,1794.94,232103.0,0.999317,584.42
2026-07-07 01:43:03,63815.0,8251856.0,1791.17,231616.0,0.999318,582.86
2026-07-07 02:13:03,63790.0,8248659.0,1790.9,231581.0,0.999423,582.48
2026-07-07 02:43:03,63511.0,8212661.0,1781.5,230366.0,0.999371,581.26
2026-07-07 03:13:03,63345.0,8191114.0,1779.07,230051.0,0.999332,580.82
2026-07-07 03:43:03,63216.0,8174445.0,1771.71,229100.0,0.999319,579.38
2026-07-07 04:13:03,63152.0,8166162.0,1770.93,228999.0,0.999334,578.49
2026-07-07 04:43:03,63156.0,8164762.0,1766.32,228350.0,0.99932,578.2
2026-07-07 05:13:05,62979.0,8141891.0,1761.12,227677.0,0.999236,578.01
2026-07-07 05:43:03,63106.0,8159601.0,1767.74,228569.0,0.999192,578.69
2026-07-07 06:13:03,62994.0,8141961.0,1766.49,228318.0,0.999211,578.19
2026-07-07 06:43:03,63200.0,8169241.0,1773.1,229191.0,0.999172,579.28
2026-07-07 07:13:03,63298.0,8183764.0,1779.02,230009.0,0.999181,579.36
2026-07-07 07:43:03,63069.0,8152265.0,1770.39,228840.0,0.999173,578.52
2026-07-07 08:13:03,63063.0,8150953.0,1770.95,228895.0,0.999094,576.97
2026-07-07 08:43:04,63046.0,8148647.0,1769.25,228676.0,0.999137,577.23
2026-07-07 09:13:04,63146.0,8161568.0,1771.18,228925.0,0.999135,577.36
2026-07-07 09:43:06,63189.0,8167854.0,1774.67,229394.0,0.999065,577.4
2026-07-07 10:13:03,63309.0,8183268.0,1779.03,229958.0,0.999065,578.26
2026-07-07 10:43:06,63244.0,8177419.0,1776.45,229695.0,0.99908,578.51
2026-07-07 11:13:03,63102.0,8158506.0,1771.63,229054.0,0.999119,577.53
2026-07-07 11:43:05,63111.0,8157077.0,1775.67,229505.0,0.99908,578.01
2026-07-07 12:13:05,63723.0,8238709.0,1788.81,231276.0,0.999092,581.23
2026-07-07 12:43:07,63518.0,8212907.0,1783.68,230630.0,0.999121,580.34
2026-07-07 13:13:03,63253.0,8172971.0,1775.46,229407.0,0.999074,579.31
2026-07-07 13:43:04,63041.0,8145577.0,1767.22,228342.0,0.999065,577.51
2026-07-07 14:13:05,62987.0,8138586.0,1769.02,228575.0,0.999065,577.48
2026-07-07 14:43:07,62846.0,8119713.0,1767.2,228322.0,0.999085,576.64
2026-07-07 15:13:04,63483.0,8202576.0,1786.17,230791.0,0.99903,580.09
2026-07-07 15:43:08,63738.0,8235550.0,1792.51,231610.0,0.999109,582.91
2026-07-07 16:13:04,63791.0,8242484.0,1792.93,231665.0,0.999124,583.41
2026-07-07 16:43:08,63941.0,8263062.0,1799.7,232575.0,0.999156,584.87
2026-07-07 17:13:05,64005.0,8271413.0,1803.41,233054.0,0.999115,584.77
2026-07-07 17:43:08,64121.0,8286349.0,1805.3,233299.0,0.999198,585.52
2026-07-07 18:13:03,63979.0,8268068.0,1802.09,232884.0,0.999167,584.35
2026-07-07 18:43:07,63984.0,8270596.0,1801.35,232842.0,0.999195,584.43
2026-07-07 19:13:04,63509.0,8209122.0,1778.52,229892.0,0.999277,580.69
2026-07-07 19:43:07,63748.0,8240078.0,1788.75,231214.0,0.999246,582.87
2026-07-07 20:13:04,63688.0,8232323.0,1786.76,230957.0,0.999233,582.1
2026-07-07 20:43:07,63651.0,8227517.0,1784.25,230632.0,0.999323,580.5
2026-07-07 21:13:03,63746.0,8239619.0,1786.3,230891.0,0.999213,580.44
2026-07-07 21:43:08,63340.0,8187285.0,1772.88,229163.0,0.999332,578.15
2026-07-07 22:13:04,63384.0,8193028.0,1774.55,229378.0,0.999316,578.15
2026-07-07 22:43:07,63573.0,8217391.0,1776.26,229600.0,0.999356,579.05
2026-07-07 23:13:04,63586.0,8219160.0,1777.36,229741.0,0.999365,578.5
2026-07-07 23:43:07,63490.0,8206675.0,1774.7,229398.0,0.999327,578.03
2026-07-08 00:13:04,63418.0,8197368.0,1772.61,229128.0,0.999307,576.18
2026-07-08 00:43:08,63609.0,8221435.0,1779.78,230037.0,0.999303,577.87
2026-07-08 01:13:04,63508.0,8208381.0,1776.37,229595.0,0.999363,578.03
2026-07-08 01:43:08,63029.0,8146503.0,1754.17,226727.0,0.999382,572.46
2026-07-08 02:13:04,62836.0,8121598.0,1750.31,226227.0,0.999377,570.29
2026-07-08 02:43:07,62859.0,8124465.0,1750.67,226274.0,0.999306,569.64
2026-07-08 03:13:04,63028.0,8146321.0,1760.68,227568.0,0.999322,571.45
2026-07-08 03:43:08,62910.0,8131165.0,1757.09,227103.0,0.999307,570.34
2026-07-08 04:13:04,62791.0,8115692.0,1753.67,226662.0,0.999215,569.0
2026-07-08 04:43:08,62736.0,8108666.0,1753.29,226613.0,0.999164,568.87
2026-07-08 05:13:04,62775.0,8113690.0,1756.09,226974.0,0.999197,569.35
2026-07-08 05:43:07,62584.0,8089004.0,1751.06,226324.0,0.999216,567.62
2026-07-08 06:13:04,62552.0,8088018.0,1750.58,226350.0,0.99925,567.52
2026-07-08 06:43:07,62491.0,8076953.0,1746.73,225764.0,0.999175,565.99
2026-07-08 07:13:04,62628.0,8097768.0,1747.49,225951.0,0.999186,565.71
2026-07-08 07:43:08,62740.0,8112224.0,1752.44,226591.0,0.999211,566.9
2026-07-08 08:13:04,62762.0,8112640.0,1755.97,226977.0,0.999084,567.82
2026-07-08 08:43:07,61862.0,7993188.0,1726.02,223020.0,0.999088,560.92
2026-07-08 09:13:04,61883.0,7995907.0,1731.96,223786.0,0.999058,561.05
2026-07-08 09:43:08,62044.0,8017360.0,1737.82,224561.0,0.999116,562.18
2026-07-08 10:13:04,61876.0,7999991.0,1732.0,223930.0,0.999057,560.52
2026-07-08 10:43:07,62073.0,8026050.0,1738.64,224806.0,0.999118,562.69
2026-07-08 11:13:04,62049.0,8022341.0,1735.64,224401.0,0.999146,562.02
