timestamp,BTC_USD,BTC_KES,ETH_USD,ETH_KES,USDT_USD,BNB_USD
2026-05-17 13:37:47,78294.0,10111871.0,2192.6,283181.0,0.999552,653.41
2026-05-17 14:37:37,77964.0,10069340.0,2184.91,282188.0,0.999529,651.92
2026-05-17 15:29:41,77990.0,10072723.0,2182.79,281914.0,0.999579,651.67
2026-05-17 16:28:12,78092.0,10085875.0,2185.4,282252.0,0.999511,652.95
2026-05-17 17:28:00,77914.0,10062788.0,2178.46,281356.0,0.999533,650.51
2026-05-17 18:32:32,78088.0,10085269.0,2182.39,281863.0,0.999469,651.55
2026-05-17 19:32:16,78194.0,10099050.0,2187.9,282575.0,0.999408,653.96
2026-05-17 20:24:33,78250.0,10106263.0,2188.02,282590.0,0.99944,654.14
2026-05-17 21:25:07,78349.0,10118975.0,2190.39,282896.0,0.999466,654.98
2026-05-17 22:24:23,78015.0,10075905.0,2179.92,281544.0,0.999479,654.37
2026-05-17 23:25:44,77882.0,10058750.0,2173.48,280712.0,0.999465,651.91
2026-05-18 01:12:45,77223.0,9978695.0,2117.72,273652.0,0.999449,645.8
2026-05-18 03:22:21,76835.0,9928560.0,2117.39,273609.0,0.999403,643.6
2026-05-18 05:33:46,76986.0,9954236.0,2122.83,274482.0,0.999414,642.84
2026-05-18 07:42:24,76962.0,9958894.0,2117.65,274024.0,0.999365,640.69
2026-05-18 09:26:43,76920.0,9944176.0,2117.16,273707.0,0.999383,639.46
2026-05-18 11:29:29,76805.0,9953916.0,2113.83,273953.0,0.999415,638.45
2026-05-18 13:31:29,77223.0,10012704.0,2141.09,277613.0,0.999381,640.95
2026-05-18 15:14:25,76257.0,9886746.0,2103.89,272769.0,0.999378,636.62
2026-05-18 17:07:30,76515.0,9908719.0,2102.34,272254.0,0.999226,639.65
2026-05-18 18:47:29,76272.0,9865802.0,2086.03,269828.0,0.999218,638.09
2026-05-18 19:38:40,76687.0,9908716.0,2108.61,272453.0,0.99917,642.51
2026-05-18 20:40:05,77038.0,9954038.0,2123.37,274361.0,0.999176,643.62
2026-05-18 21:34:30,77060.0,9960741.0,2134.29,275879.0,0.99924,644.76
2026-05-18 22:28:46,77126.0,9969270.0,2139.62,276568.0,0.999264,645.51
2026-05-18 23:30:35,76995.0,9952356.0,2132.1,275596.0,0.999318,643.77
2026-05-19 01:12:17,77070.0,9962045.0,2135.14,275988.0,0.99926,645.05
2026-05-19 03:20:37,76757.0,9921658.0,2129.27,275229.0,0.999183,642.91
2026-05-19 05:31:32,76741.0,9949420.0,2127.71,275857.0,0.999163,641.77
2026-05-19 07:29:37,77081.0,9989664.0,2137.09,276967.0,0.999183,643.49
2026-05-19 09:24:25,76861.0,9984237.0,2123.73,275872.0,0.999148,640.61
2026-05-19 11:13:23,76934.0,9982212.0,2116.47,274612.0,0.999149,639.94
2026-05-19 13:23:59,76700.0,9942678.0,2110.95,273643.0,0.999104,639.38
2026-05-19 15:16:28,76541.0,9896727.0,2108.8,272668.0,0.999105,639.09
2026-05-19 17:09:06,76854.0,9937164.0,2119.04,273992.0,0.999136,640.21
2026-05-19 18:49:43,76789.0,9940279.0,2114.6,273735.0,0.999086,640.05
2026-05-19 19:39:31,76812.0,9943357.0,2112.93,273519.0,0.999109,639.77
2026-05-19 20:43:11,76879.0,9951992.0,2114.7,273747.0,0.999064,639.87
2026-05-19 21:38:39,76959.0,9958469.0,2117.88,274054.0,0.99914,640.64
2026-05-19 22:35:25,76709.0,9926082.0,2105.6,272464.0,0.999094,638.03
2026-05-19 23:32:40,76830.0,9941827.0,2114.17,273573.0,0.999074,640.11
2026-05-20 01:13:54,76769.0,9928510.0,2111.96,273140.0,0.999002,639.5
2026-05-20 03:20:51,76592.0,9905589.0,2107.78,272599.0,0.998918,638.33
2026-05-20 05:31:53,77144.0,9987068.0,2124.18,274996.0,0.998925,641.04
2026-05-20 07:29:29,77296.0,10006789.0,2130.96,275874.0,0.998913,643.82
2026-05-20 09:21:10,77343.0,10015883.0,2127.59,275523.0,0.998923,643.78
2026-05-20 11:11:01,77442.0,10032555.0,2128.39,275734.0,0.998975,643.27
2026-05-20 13:10:10,77458.0,10034693.0,2131.14,276090.0,0.99901,644.03
2026-05-20 15:13:43,77259.0,10005030.0,2128.58,275652.0,0.999072,646.48
2026-05-20 17:15:38,77310.0,10011589.0,2136.94,276734.0,0.999033,648.23
2026-05-20 18:59:41,77344.0,10012236.0,2130.18,275751.0,0.998955,648.25
2026-05-20 19:52:37,77555.0,10039510.0,2137.18,276658.0,0.998999,649.89
2026-05-20 20:51:49,77647.0,10051412.0,2134.19,276271.0,0.998998,650.5
2026-05-20 21:41:13,77549.0,10045341.0,2131.02,276043.0,0.999026,649.7
2026-05-20 22:37:54,77354.0,10020091.0,2123.72,275098.0,0.999012,647.96
2026-05-20 23:35:05,77341.0,10018438.0,2123.61,275083.0,0.999011,647.86
2026-05-21 01:14:28,77969.0,10089975.0,2143.8,277430.0,0.999007,652.94
2026-05-21 03:21:28,77878.0,10078225.0,2140.65,277021.0,0.998978,653.52
2026-05-21 05:35:31,77825.0,10086059.0,2139.48,277276.0,0.998981,653.13
2026-05-21 07:33:27,77553.0,10036074.0,2127.72,275348.0,0.998945,651.02
2026-05-21 09:21:15,77848.0,10096917.0,2135.65,276993.0,0.998965,654.42
2026-05-21 11:14:03,77214.0,9968344.0,2115.27,273082.0,0.998947,648.21
2026-05-21 13:26:47,77189.0,9982840.0,2115.37,273581.0,0.998959,649.47
2026-05-21 15:16:17,77080.0,9985730.0,2127.46,275613.0,0.998921,649.94
2026-05-21 17:03:48,77191.0,10000158.0,2127.91,275671.0,0.998906,650.83
2026-05-21 18:48:43,77615.0,10058876.0,2136.09,276838.0,0.999068,657.1
2026-05-21 19:39:19,77564.0,10052256.0,2135.89,276811.0,0.999037,656.18
