timestamp,BTC_USD,BTC_KES,ETH_USD,ETH_KES,USDT_USD,BNB_USD
2026-04-18 08:22:58,76808.0,9909486.0,2389.69,308309.0,1.0,640.22
2026-04-18 09:24:25,76493.0,9868878.0,2374.88,306398.0,1.0,634.8
2026-04-18 10:21:49,76358.0,9851432.0,2362.48,304798.0,1.0,633.51
2026-04-18 11:19:32,75993.0,9810697.0,2355.12,304046.0,1.0,633.09
2026-04-18 12:23:15,76172.0,9833827.0,2357.09,304300.0,1.0,633.82
2026-04-18 13:33:34,76040.0,9816729.0,2353.48,303835.0,1.0,633.49
2026-04-18 14:21:48,76171.0,9833663.0,2356.8,304263.0,1.0,633.83
2026-04-18 15:20:29,76180.0,9834807.0,2361.6,304882.0,1.0,632.89
2026-04-18 16:18:54,76045.0,9817381.0,2360.92,304795.0,1.0,632.62
2026-04-18 17:18:26,75882.0,9796371.0,2360.0,304676.0,1.0,633.21
2026-04-18 18:22:23,75642.0,9765420.0,2356.34,304204.0,1.0,632.63
2026-04-18 19:21:41,75779.0,9783092.0,2353.62,303852.0,1.0,630.88
2026-04-18 20:17:00,75725.0,9776050.0,2351.21,303541.0,1.0,630.46
2026-04-18 21:17:05,75749.0,9779142.0,2353.07,303781.0,1.0,630.83
2026-04-18 22:15:43,75668.0,9768740.0,2350.1,303398.0,1.0,630.03
2026-04-18 23:17:52,75848.0,9791967.0,2356.82,304266.0,1.0,631.27
2026-04-19 01:00:47,75662.0,9768019.0,2349.49,303319.0,1.0,629.47
2026-04-19 03:15:34,75512.0,9748599.0,2341.21,302250.0,1.0,623.36
2026-04-19 05:08:24,75566.0,9755571.0,2331.25,300964.0,1.0,622.5
2026-04-19 06:45:49,75450.0,9740623.0,2331.01,300934.0,1.0,623.35
2026-04-19 07:38:08,75090.0,9694129.0,2307.79,297936.0,1.0,619.5
2026-04-19 08:29:50,75226.0,9711692.0,2318.85,299364.0,1.0,620.85
2026-04-19 09:24:13,75063.0,9690614.0,2313.99,298736.0,1.0,621.14
2026-04-19 10:21:00,75028.0,9686103.0,2308.79,298064.0,1.0,619.63
2026-04-19 11:19:20,75539.0,9752037.0,2329.2,300699.0,1.0,622.67
2026-04-19 12:23:21,75648.0,9766184.0,2331.73,301027.0,1.0,623.22
2026-04-19 13:33:24,76050.0,9818006.0,2342.84,302461.0,1.0,625.61
2026-04-19 14:21:30,75851.0,9792314.0,2333.87,301302.0,1.0,625.03
2026-04-19 15:20:43,76103.0,9824959.0,2339.54,302034.0,1.0,627.22
2026-04-19 16:18:46,75706.0,9773645.0,2325.86,300269.0,1.0,626.34
2026-04-19 17:18:11,75246.0,9714214.0,2308.72,298056.0,1.0,623.78
2026-04-19 18:22:44,74773.0,9647238.0,2296.3,296268.0,1.0,621.2
2026-04-19 19:22:38,75027.0,9679953.0,2302.59,297080.0,1.0,623.45
2026-04-19 20:17:29,74813.0,9675548.0,2294.52,296750.0,1.0,621.64
2026-04-19 21:17:47,74700.0,9661136.0,2283.91,295385.0,1.0,621.97
2026-04-19 22:15:54,74036.0,9575303.0,2261.37,292470.0,1.0,616.72
2026-04-19 23:18:53,73873.0,9554261.0,2261.84,292530.0,1.0,616.01
2026-04-20 00:59:13,74335.0,9613810.0,2282.39,295181.0,1.0,620.55
2026-04-20 01:44:49,74664.0,9648767.0,2291.68,296154.0,1.0,622.61
2026-04-20 03:17:09,74495.0,9627036.0,2282.64,294986.0,1.0,621.95
2026-04-20 05:12:06,74314.0,9603599.0,2272.38,293660.0,1.0,619.33
2026-04-20 07:00:37,74805.0,9653534.0,2286.29,295046.0,1.0,624.19
2026-04-20 08:57:16,74724.0,9650598.0,2293.98,296268.0,1.0,623.67
2026-04-20 09:46:20,75187.0,9710383.0,2312.2,298621.0,1.0,626.72
2026-04-20 10:42:26,75194.0,9703728.0,2308.89,297962.0,1.0,626.78
2026-04-20 11:36:53,75219.0,9709986.0,2306.3,297720.0,1.0,625.99
2026-04-20 12:39:33,75391.0,9732204.0,2312.75,298553.0,1.0,626.04
2026-04-20 13:42:13,75237.0,9716837.0,2313.68,298812.0,1.0,625.38
2026-04-20 14:42:46,75308.0,9724487.0,2301.52,297195.0,1.0,625.75
2026-04-20 15:38:15,75586.0,9761873.0,2309.67,298294.0,1.0,627.46
2026-04-20 16:35:49,75417.0,9740137.0,2304.53,297630.0,1.0,627.76
2026-04-20 17:30:03,75755.0,9783783.0,2315.36,299028.0,1.0,629.33
2026-04-20 18:31:29,76111.0,9829708.0,2328.88,300774.0,1.0,630.5
2026-04-20 19:31:23,76215.0,9843213.0,2329.32,300832.0,1.0,630.71
2026-04-20 20:22:00,76411.0,9868427.0,2336.43,301750.0,1.0,631.28
2026-04-20 21:24:07,76006.0,9812529.0,2322.13,299793.0,1.0,630.32
2026-04-20 22:23:22,75978.0,9808980.0,2319.07,299399.0,1.0,629.98
2026-04-20 23:22:58,75754.0,9779997.0,2312.29,298523.0,1.0,628.6
2026-04-21 00:58:45,76060.0,9823101.0,2321.38,299806.0,1.0,631.59
2026-04-21 01:44:09,76060.0,9809477.0,2321.76,299437.0,1.0,631.17
2026-04-21 03:16:05,75594.0,9749366.0,2304.83,297254.0,1.0,629.0
2026-04-21 05:07:35,75866.0,9784469.0,2317.0,298824.0,1.0,631.23
2026-04-21 06:51:23,76050.0,9818090.0,2320.53,299581.0,1.0,632.92
2026-04-21 07:42:39,76244.0,9839303.0,2322.39,299704.0,1.0,633.95
2026-04-21 08:48:43,76511.0,9877580.0,2330.94,300924.0,1.0,636.47
2026-04-21 09:40:47,76258.0,9852509.0,2323.08,300142.0,1.0,635.9
